function,method,step size,iterations,ni,nj,error x1,error x2,error fvalue
f1,newton,none,6,5,12,1.06581410364015e-14,2.1316282072803e-14,1.13595970351826e-28
f1,newton,backtracking_armijo,25,56,74,1.83383308538509e-11,4.23308055275129e-11,3.53322861201599e-21
f1,newton,wolfe_strong,58,114,3,4.52991318899976e-08,9.26332838213639e-08,2.46614282022246e-15
f1,newton,bisection_wolfe_weak,25,80,106,1.83383308538509e-11,4.23308055275129e-11,3.53322861201599e-21
f1,newton,bisection_goldstein,25,112,74,1.83383308538509e-11,4.23308055275129e-11,3.53322861201599e-21
f1,newton,hanger_zhang_backtracking_armijo,8,14,23,1.58095758706622e-13,3.16080495110782e-13,2.49955015161869e-26
f1,newton,hanger_zhang_bisection_wolfe_weak,8,21,31,1.58095758706622e-13,3.16080495110782e-13,2.49955015161869e-26
f1,newton,hanger_zhang_wolfe_strong,58,113,3,4.52991318899976e-08,9.26332838213639e-08,2.46614282022246e-15
f1,newton,hanger_zhang_bisection_goldstein,8,29,23,1.58095758706622e-13,3.16080495110782e-13,2.49955015161869e-26
f1,newton,grippo_backtracking_armijo,8,15,23,1.58095758706622e-13,3.16080495110782e-13,2.49955015161869e-26
f1,newton,grippo_bisection_wolfe_weak,8,22,31,1.58095758706622e-13,3.16080495110782e-13,2.49955015161869e-26
f1,newton,grippo_wolfe_strong,58,106,3,4.52991318899976e-08,9.26332838213639e-08,2.46614282022246e-15
f1,newton,grippo_bisection_goldstein,8,30,23,1.58095758706622e-13,3.16080495110782e-13,2.49955015161869e-26
f1,steepest,none,8,30,23,inf,inf,inf
f1,steepest,backtracking_armijo,500,5173,1000,0.0764923559796139,0.147605686863235,0.00587336415595809
f1,steepest,wolfe_strong,500,5625,2000,0.142434832257786,0.26634616317055,0.0205989145811623
f1,steepest,bisection_wolfe_weak,500,5618,5618,0.136648890448104,0.255995533436768,0.0188607933793742
f1,steepest,bisection_goldstein,500,10346,1000,0.0764923559796139,0.147605686863235,0.00587336415595809
f1,steepest,hanger_zhang_backtracking_armijo,500,6236,1000,1.07217065657802,3.09215861286292,5.2191547978386
f1,steepest,hanger_zhang_bisection_wolfe_weak,500,7241,7242,4.51360383769886,11.8235264601893,43.2319701648045
f1,steepest,hanger_zhang_wolfe_strong,500,5679,1856,3.79768036559384,6.1847401374526,55.674131047754
f1,steepest,hanger_zhang_bisection_goldstein,500,12473,1000,1.07217065657802,3.09215861286292,5.2191547978386
f1,steepest,grippo_backtracking_armijo,500,6239,1000,1.76466390201272,9.68039119255326,925.465942415539
f1,steepest,grippo_bisection_wolfe_weak,500,7321,7772,4.33286526772669,26.5722185403907,93.9831024832118
f1,steepest,grippo_wolfe_strong,500,7321,7772,inf,inf,inf
f1,steepest,grippo_bisection_goldstein,500,12929,1000,1.76466390201272,9.68039119255326,925.465942415539
f2,newton,none,2,1,2,1.33226762955019e-15,8.88178419700125e-16,2.56379794196829e-30
f2,newton,backtracking_armijo,2,2,3,1.33226762955019e-15,8.88178419700125e-16,2.56379794196829e-30
f2,newton,wolfe_strong,26,50,2,8.94069671630872e-08,8.9406967163085e-08,5.59552404411075e-14
f2,newton,bisection_wolfe_weak,2,3,4,1.33226762955019e-15,8.88178419700125e-16,2.56379794196829e-30
f2,newton,bisection_goldstein,2,4,3,1.33226762955019e-15,8.88178419700125e-16,2.56379794196829e-30
