function,method,step size,iterations,error x1,error x2,error fvalue
f1,newton,none,6.0000e+00,1.0658e-14,2.1316e-14,1.1360e-28
f1,newton,backtracking_armijo,2.5000e+01,1.8338e-11,4.2331e-11,3.5332e-21
f1,newton,wolfe_strong,5.8000e+01,4.5299e-08,9.2633e-08,2.4661e-15
f1,newton,bisection_wolfe_weak,2.5000e+01,1.8338e-11,4.2331e-11,3.5332e-21
f1,newton,bisection_goldstein,1.0000e+02,1.0045e-01,2.0620e-01,3.3788e-02
f1,newton,hanger_zhang_backtracking_armijo,8.0000e+00,1.5810e-13,3.1608e-13,2.4996e-26
f1,newton,hanger_zhang_bisection_wolfe_weak,8.0000e+00,1.5810e-13,3.1608e-13,2.4996e-26
f1,newton,hanger_zhang_wolfe_strong,5.8000e+01,4.5299e-08,9.2633e-08,2.4661e-15
f1,newton,grippo_backtracking_armijo,8.0000e+00,1.5810e-13,3.1608e-13,2.4996e-26
f1,newton,grippo_bisection_wolfe_weak,8.0000e+00,1.5810e-13,3.1608e-13,2.4996e-26
f1,newton,grippo_wolfe_strong,5.8000e+01,4.5299e-08,9.2633e-08,2.4661e-15
f1,steepest,none,5.8000e+01,Inf,Inf,Inf
f1,steepest,backtracking_armijo,5.8000e+01,Inf,Inf,Inf
f1,steepest,wolfe_strong,1.0000e+02,3.1740e-01,5.3631e-01,1.0125e-01
f1,steepest,bisection_wolfe_weak,1.0000e+02,3.1697e-01,5.3546e-01,1.0086e-01
f1,steepest,bisection_goldstein,1.0000e+02,4.8802e-01,1.2174e+00,2.3921e-01
f1,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,Inf,Inf,Inf
f1,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,1.4223e+00,5.2656e+00,1.7873e+01
f1,steepest,hanger_zhang_wolfe_strong,1.0000e+02,3.9504e-01,7.0026e+00,3.6682e+03
f1,steepest,grippo_backtracking_armijo,1.0000e+02,Inf,Inf,Inf
f1,steepest,grippo_bisection_wolfe_weak,1.0000e+02,5.2206e+00,1.5428e+01,2.1931e+02
f1,steepest,grippo_wolfe_strong,1.0000e+02,Inf,Inf,Inf
f2,newton,none,2.0000e+00,1.3323e-15,8.8818e-16,2.5638e-30
f2,newton,backtracking_armijo,2.0000e+00,1.3323e-15,8.8818e-16,2.5638e-30
f2,newton,wolfe_strong,2.6000e+01,8.9407e-08,8.9407e-08,5.5955e-14
f2,newton,bisection_wolfe_weak,2.0000e+00,1.3323e-15,8.8818e-16,2.5638e-30
f2,newton,bisection_goldstein,1.0000e+02,4.7635e-06,4.7635e-06,1.5884e-10
f2,newton,hanger_zhang_backtracking_armijo,2.0000e+00,1.3323e-15,8.8818e-16,2.5638e-30
f2,newton,hanger_zhang_bisection_wolfe_weak,2.0000e+00,1.3323e-15,8.8818e-16,2.5638e-30
f2,newton,hanger_zhang_wolfe_strong,2.6000e+01,8.9407e-08,8.9407e-08,5.5955e-14
f2,newton,grippo_backtracking_armijo,2.0000e+00,1.3323e-15,8.8818e-16,2.5638e-30
f2,newton,grippo_bisection_wolfe_weak,2.0000e+00,1.3323e-15,8.8818e-16,2.5638e-30
f2,newton,grippo_wolfe_strong,2.6000e+01,8.9407e-08,8.9407e-08,5.5955e-14
f2,steepest,none,1.0000e+02,1.4063e+88,4.6448e+88,1.0134e+178
f2,steepest,backtracking_armijo,1.0000e+02,4.3665e+207,1.4422e+208,Inf
f2,steepest,wolfe_strong,2.5000e+01,5.3745e-07,1.1669e-07,2.1789e-13
f2,steepest,bisection_wolfe_weak,2.5000e+01,5.3644e-07,1.3411e-07,2.1583e-13
f2,steepest,bisection_goldstein,1.0000e+02,4.0247e-06,1.3293e-05,8.2999e-10
f2,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,4.3665e+207,1.4422e+208,Inf
f2,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,1.8811e-01,6.2127e-01,1.8130e+00
f2,steepest,hanger_zhang_wolfe_strong,2.9000e+01,3.0971e-07,7.6281e-08,7.1947e-14
f2,steepest,grippo_backtracking_armijo,1.0000e+02,4.3665e+207,1.4422e+208,Inf
f2,steepest,grippo_bisection_wolfe_weak,1.0000e+02,9.9748e-01,3.2945e+00,5.0981e+01
f2,steepest,grippo_wolfe_strong,1.0000e+02,1.1594e-01,3.8291e-01,6.8871e-01
f3,newton,none,2.0000e+00,0.0000e+00,1.7764e-15,1.5777e-29
f3,newton,backtracking_armijo,2.0000e+00,0.0000e+00,1.7764e-15,1.5777e-29
f3,newton,wolfe_strong,3.0000e+01,1.9558e-08,2.3283e-08,8.2660e-15
f3,newton,bisection_wolfe_weak,2.0000e+00,0.0000e+00,1.7764e-15,1.5777e-29
f3,newton,bisection_goldstein,1.0000e+02,1.6672e-05,1.9848e-05,6.0068e-09
f3,newton,hanger_zhang_backtracking_armijo,2.0000e+00,0.0000e+00,1.7764e-15,1.5777e-29
f3,newton,hanger_zhang_bisection_wolfe_weak,2.0000e+00,0.0000e+00,1.7764e-15,1.5777e-29
f3,newton,hanger_zhang_wolfe_strong,3.0000e+01,1.9558e-08,2.3283e-08,8.2660e-15
f3,newton,grippo_backtracking_armijo,2.0000e+00,0.0000e+00,1.7764e-15,1.5777e-29
f3,newton,grippo_bisection_wolfe_weak,2.0000e+00,0.0000e+00,1.7764e-15,1.5777e-29
f3,newton,grippo_wolfe_strong,3.0000e+01,1.9558e-08,2.3283e-08,8.2660e-15
f3,steepest,none,1.0000e+02,1.2752e+124,1.2752e+124,2.9272e+249
f3,steepest,backtracking_armijo,1.0000e+02,2.3399e+233,2.3399e+233,Inf
f3,steepest,wolfe_strong,3.2000e+01,3.7815e-08,3.7815e-08,2.5740e-14
f3,steepest,bisection_wolfe_weak,4.1000e+01,1.6358e-07,1.8294e-07,6.1723e-14
f3,steepest,bisection_goldstein,1.0000e+02,4.8069e-01,4.8069e-01,4.1592e+00
f3,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,2.3399e+233,2.3399e+233,Inf
f3,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,2.6823e+00,2.6823e+00,1.2951e+02
f3,steepest,hanger_zhang_wolfe_strong,1.0000e+02,1.7689e+00,1.7689e+00,5.6322e+01
f3,steepest,grippo_backtracking_armijo,1.0000e+02,2.3399e+233,2.3399e+233,Inf
f3,steepest,grippo_bisection_wolfe_weak,1.0000e+02,1.1500e+01,1.1500e+01,2.3805e+03
f3,steepest,grippo_wolfe_strong,1.0000e+02,6.3175e+00,6.3175e+00,7.1839e+02
f4,newton,none,3.0000e+01,9.4451e-03,2.1275e-03,3.0189e-03
f4,newton,backtracking_armijo,8.8000e+01,9.4451e-03,2.1275e-03,3.0189e-03
f4,newton,wolfe_strong,3.2000e+01,9.4451e-03,2.1275e-03,3.0189e-03
f4,newton,bisection_wolfe_weak,1.0000e+02,1.4023e+00,7.4935e-01,2.4441e+01
