function,method,step size,iterations,ni,nj,error x1,error x2,error fvalue
f1,newton,none,6.0000e+00,5.0000e+00,1.2000e+01,1.0658e-14,2.1316e-14,1.1360e-28
f1,newton,backtracking_armijo,2.5000e+01,5.6000e+01,7.4000e+01,1.8338e-11,4.2331e-11,3.5332e-21
f1,newton,wolfe_strong,5.8000e+01,1.1400e+02,3.0000e+00,4.5299e-08,9.2633e-08,2.4661e-15
f1,newton,bisection_wolfe_weak,2.5000e+01,8.0000e+01,1.0600e+02,1.8338e-11,4.2331e-11,3.5332e-21
f1,newton,bisection_goldstein,2.5000e+01,1.1200e+02,7.4000e+01,1.8338e-11,4.2331e-11,3.5332e-21
f1,newton,hanger_zhang_backtracking_armijo,8.0000e+00,1.4000e+01,2.3000e+01,1.5810e-13,3.1608e-13,2.4996e-26
f1,newton,hanger_zhang_bisection_wolfe_weak,8.0000e+00,2.1000e+01,3.1000e+01,1.5810e-13,3.1608e-13,2.4996e-26
f1,newton,hanger_zhang_wolfe_strong,5.8000e+01,1.1300e+02,3.0000e+00,4.5299e-08,9.2633e-08,2.4661e-15
f1,newton,grippo_backtracking_armijo,8.0000e+00,1.5000e+01,2.3000e+01,1.5810e-13,3.1608e-13,2.4996e-26
f1,newton,grippo_bisection_wolfe_weak,8.0000e+00,2.2000e+01,3.1000e+01,1.5810e-13,3.1608e-13,2.4996e-26
f1,newton,grippo_wolfe_strong,5.8000e+01,1.0600e+02,3.0000e+00,4.5299e-08,9.2633e-08,2.4661e-15
f1,steepest,none,5.8000e+01,1.0600e+02,3.0000e+00,Inf,Inf,Inf
f1,steepest,backtracking_armijo,5.8000e+01,1.0600e+02,3.0000e+00,Inf,Inf,Inf
f1,steepest,wolfe_strong,1.0000e+02,9.9700e+02,4.0000e+02,3.1740e-01,5.3631e-01,1.0125e-01
f1,steepest,bisection_wolfe_weak,1.0000e+02,1.0890e+03,1.0890e+03,3.1697e-01,5.3546e-01,1.0086e-01
f1,steepest,bisection_goldstein,1.0000e+02,1.0890e+03,1.0890e+03,Inf,Inf,Inf
f1,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,1.0890e+03,1.0890e+03,Inf,Inf,Inf
f1,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,1.3340e+03,1.3350e+03,1.4223e+00,5.2656e+00,1.7873e+01
f1,steepest,hanger_zhang_wolfe_strong,1.0000e+02,1.1190e+03,3.6800e+02,3.9504e-01,7.0026e+00,3.6682e+03
f1,steepest,grippo_backtracking_armijo,1.0000e+02,1.1190e+03,3.6800e+02,Inf,Inf,Inf
f1,steepest,grippo_bisection_wolfe_weak,1.0000e+02,1.3730e+03,1.4240e+03,5.2206e+00,1.5428e+01,2.1931e+02
f1,steepest,grippo_wolfe_strong,1.0000e+02,1.3730e+03,1.4240e+03,Inf,Inf,Inf
f2,newton,none,2.0000e+00,1.0000e+00,2.0000e+00,1.3323e-15,8.8818e-16,2.5638e-30
f2,newton,backtracking_armijo,2.0000e+00,2.0000e+00,3.0000e+00,1.3323e-15,8.8818e-16,2.5638e-30
f2,newton,wolfe_strong,2.6000e+01,5.0000e+01,2.0000e+00,8.9407e-08,8.9407e-08,5.5955e-14
f2,newton,bisection_wolfe_weak,2.0000e+00,3.0000e+00,4.0000e+00,1.3323e-15,8.8818e-16,2.5638e-30
f2,newton,bisection_goldstein,2.0000e+00,4.0000e+00,3.0000e+00,1.3323e-15,8.8818e-16,2.5638e-30
f2,newton,hanger_zhang_backtracking_armijo,2.0000e+00,1.0000e+00,3.0000e+00,1.3323e-15,8.8818e-16,2.5638e-30
f2,newton,hanger_zhang_bisection_wolfe_weak,2.0000e+00,2.0000e+00,4.0000e+00,1.3323e-15,8.8818e-16,2.5638e-30
f2,newton,hanger_zhang_wolfe_strong,2.6000e+01,4.9000e+01,2.0000e+00,8.9407e-08,8.9407e-08,5.5955e-14
f2,newton,grippo_backtracking_armijo,2.0000e+00,2.0000e+00,3.0000e+00,1.3323e-15,8.8818e-16,2.5638e-30
f2,newton,grippo_bisection_wolfe_weak,2.0000e+00,3.0000e+00,4.0000e+00,1.3323e-15,8.8818e-16,2.5638e-30
f2,newton,grippo_wolfe_strong,2.6000e+01,5.0000e+01,2.0000e+00,8.9407e-08,8.9407e-08,5.5955e-14
f2,steepest,none,1.0000e+02,1.0000e+02,1.0000e+02,1.4063e+88,4.6448e+88,1.0134e+178
f2,steepest,backtracking_armijo,1.0000e+02,5.5100e+02,2.0000e+02,4.3665e+207,1.4422e+208,Inf
f2,steepest,wolfe_strong,2.5000e+01,1.4600e+02,6.0000e+00,5.3745e-07,1.1669e-07,2.1789e-13
f2,steepest,bisection_wolfe_weak,2.5000e+01,1.2200e+02,1.2300e+02,5.3644e-07,1.3411e-07,2.1583e-13
f2,steepest,bisection_goldstein,2.5000e+01,1.2200e+02,1.2300e+02,Inf,Inf,Inf
f2,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,5.5000e+02,2.0000e+02,4.3665e+207,1.4422e+208,Inf
f2,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,4.8000e+02,4.8100e+02,1.8811e-01,6.2127e-01,1.8130e+00
f2,steepest,hanger_zhang_wolfe_strong,2.9000e+01,1.5100e+02,2.0000e+00,3.0971e-07,7.6281e-08,7.1947e-14
f2,steepest,grippo_backtracking_armijo,1.0000e+02,5.0000e+02,2.0000e+02,4.3665e+207,1.4422e+208,Inf
f2,steepest,grippo_bisection_wolfe_weak,1.0000e+02,4.3200e+02,4.8300e+02,9.9748e-01,3.2945e+00,5.0981e+01
f2,steepest,grippo_wolfe_strong,1.0000e+02,2.5500e+02,3.0000e+00,1.1594e-01,3.8291e-01,6.8871e-01
f3,newton,none,2.0000e+00,1.0000e+00,2.0000e+00,0.0000e+00,1.7764e-15,1.5777e-29
f3,newton,backtracking_armijo,2.0000e+00,2.0000e+00,3.0000e+00,0.0000e+00,1.7764e-15,1.5777e-29
f3,newton,wolfe_strong,3.0000e+01,5.8000e+01,2.0000e+00,1.9558e-08,2.3283e-08,8.2660e-15
f3,newton,bisection_wolfe_weak,2.0000e+00,3.0000e+00,4.0000e+00,0.0000e+00,1.7764e-15,1.5777e-29
f3,newton,bisection_goldstein,2.0000e+00,4.0000e+00,3.0000e+00,0.0000e+00,1.7764e-15,1.5777e-29
f3,newton,hanger_zhang_backtracking_armijo,2.0000e+00,1.0000e+00,3.0000e+00,0.0000e+00,1.7764e-15,1.5777e-29
f3,newton,hanger_zhang_bisection_wolfe_weak,2.0000e+00,2.0000e+00,4.0000e+00,0.0000e+00,1.7764e-15,1.5777e-29
f3,newton,hanger_zhang_wolfe_strong,3.0000e+01,5.7000e+01,2.0000e+00,1.9558e-08,2.3283e-08,8.2660e-15
f3,newton,grippo_backtracking_armijo,2.0000e+00,2.0000e+00,3.0000e+00,0.0000e+00,1.7764e-15,1.5777e-29
f3,newton,grippo_bisection_wolfe_weak,2.0000e+00,3.0000e+00,4.0000e+00,0.0000e+00,1.7764e-15,1.5777e-29
f3,newton,grippo_wolfe_strong,3.0000e+01,5.8000e+01,2.0000e+00,1.9558e-08,2.3283e-08,8.2660e-15
f3,steepest,none,1.0000e+02,1.0000e+02,1.0000e+02,1.2752e+124,1.2752e+124,2.9272e+249
f3,steepest,backtracking_armijo,1.0000e+02,5.2400e+02,2.0000e+02,2.3399e+233,2.3399e+233,Inf
f3,steepest,wolfe_strong,3.2000e+01,2.9700e+02,8.0000e+00,3.7815e-08,3.7815e-08,2.5740e-14
f3,steepest,bisection_wolfe_weak,4.1000e+01,2.4300e+02,2.4400e+02,1.6358e-07,1.8294e-07,6.1723e-14
f3,steepest,bisection_goldstein,4.1000e+01,2.4300e+02,2.4400e+02,Inf,Inf,Inf
f3,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,5.2300e+02,2.0000e+02,2.3399e+233,2.3399e+233,Inf
f3,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,5.6000e+02,5.6100e+02,2.6823e+00,2.6823e+00,1.2951e+02
f3,steepest,hanger_zhang_wolfe_strong,1.0000e+02,3.9900e+02,1.5000e+01,1.7689e+00,1.7689e+00,5.6322e+01
f3,steepest,grippo_backtracking_armijo,1.0000e+02,4.7300e+02,2.0000e+02,2.3399e+233,2.3399e+233,Inf
f3,steepest,grippo_bisection_wolfe_weak,1.0000e+02,4.9900e+02,5.5000e+02,1.1500e+01,1.1500e+01,2.3805e+03
f3,steepest,grippo_wolfe_strong,1.0000e+02,3.4900e+02,1.1000e+01,6.3175e+00,6.3175e+00,7.1839e+02
f4,newton,none,3.0000e+01,2.9000e+01,6.0000e+01,9.4451e-03,2.1275e-03,3.0189e-03
f4,newton,backtracking_armijo,8.8000e+01,8.7800e+02,2.6300e+02,9.4451e-03,2.1275e-03,3.0189e-03
f4,newton,wolfe_strong,3.2000e+01,8.1000e+01,3.0000e+00,9.4451e-03,2.1275e-03,3.0189e-03
f4,newton,bisection_wolfe_weak,1.0000e+02,2.1430e+03,2.2430e+03,1.4023e+00,7.4935e-01,2.4441e+01
f4,newton,bisection_goldstein,1.0000e+02,4.0860e+03,3.0000e+02,1.4023e+00,7.4935e-01,2.4441e+01
f4,newton,hanger_zhang_backtracking_armijo,5.1000e+01,1.2500e+02,1.5200e+02,9.4451e-03,2.1275e-03,3.0189e-03
f4,newton,hanger_zhang_bisection_wolfe_weak,1.3000e+01,3.6000e+01,5.1000e+01,9.4451e-03,2.1275e-03,3.0189e-03
f4,newton,hanger_zhang_wolfe_strong,3.2000e+01,8.0000e+01,3.0000e+00,9.4451e-03,2.1275e-03,3.0189e-03
f4,newton,grippo_backtracking_armijo,3.2000e+01,6.7000e+01,9.5000e+01,9.4451e-03,2.1275e-03,3.0189e-03
f4,newton,grippo_bisection_wolfe_weak,1.3000e+01,3.7000e+01,5.1000e+01,9.4451e-03,2.1275e-03,3.0189e-03
f4,newton,grippo_wolfe_strong,3.2000e+01,8.1000e+01,3.0000e+00,9.4451e-03,2.1275e-03,3.0189e-03
f4,steepest,none,3.2000e+01,8.1000e+01,3.0000e+00,Inf,Inf,Inf
f4,steepest,backtracking_armijo,3.2000e+01,8.1000e+01,3.0000e+00,Inf,Inf,Inf
f4,steepest,wolfe_strong,1.5000e+01,1.1500e+02,6.1000e+01,9.4451e-03,2.1275e-03,3.0189e-03
f4,steepest,bisection_wolfe_weak,1.7000e+01,1.3200e+02,1.3300e+02,9.4451e-03,2.1275e-03,3.0189e-03
f4,steepest,bisection_goldstein,1.7000e+01,1.3200e+02,1.3300e+02,Inf,Inf,Inf
f4,steepest,hanger_zhang_backtracking_armijo,1.7000e+01,1.3200e+02,1.3300e+02,Inf,Inf,Inf
f4,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,7.2800e+02,7.2900e+02,1.3054e-01,1.6635e-02,7.1801e-01
f4,steepest,hanger_zhang_wolfe_strong,1.0000e+02,5.5500e+02,4.1300e+02,3.0544e-01,3.5694e-02,2.3910e+00
f4,steepest,grippo_backtracking_armijo,1.0000e+02,5.5500e+02,4.1300e+02,Inf,Inf,Inf
f4,steepest,grippo_bisection_wolfe_weak,1.0000e+02,6.8000e+02,7.3100e+02,2.8850e+00,7.7951e-01,7.3735e+01
f4,steepest,grippo_wolfe_strong,1.0000e+02,5.8700e+02,1.2300e+02,2.1921e-01,1.6743e+00,1.5401e+02
f5,newton,none,1.0000e+02,1.0000e+02,2.0000e+02,1.1675e+00,4.1439e+00,1.1064e+03
f5,newton,backtracking_armijo,1.0000e+02,2.0000e+02,3.0000e+02,1.1675e+00,4.1439e+00,1.1064e+03
f5,newton,wolfe_strong,1.0000e+02,2.0000e+02,1.0000e+00,1.4067e+00,8.8355e+00,2.7205e+23
f5,newton,bisection_wolfe_weak,1.0000e+02,3.0000e+02,4.0000e+02,1.1675e+00,4.1439e+00,1.1064e+03
f5,newton,bisection_goldstein,1.0000e+02,4.0000e+02,3.0000e+02,1.1675e+00,4.1439e+00,1.1064e+03
f5,newton,hanger_zhang_backtracking_armijo,1.0000e+02,1.9900e+02,3.0000e+02,1.1675e+00,4.1439e+00,1.1064e+03
f5,newton,hanger_zhang_bisection_wolfe_weak,1.0000e+02,2.9900e+02,4.0000e+02,1.1675e+00,4.1439e+00,1.1064e+03
f5,newton,hanger_zhang_wolfe_strong,1.0000e+02,1.9900e+02,1.0000e+00,1.4067e+00,8.8355e+00,2.7205e+23
f5,newton,grippo_backtracking_armijo,1.0000e+02,1.4900e+02,3.0000e+02,1.1675e+00,4.1439e+00,1.1064e+03
f5,newton,grippo_bisection_wolfe_weak,1.0000e+02,2.4900e+02,4.0000e+02,1.1675e+00,4.1439e+00,1.1064e+03
f5,newton,grippo_wolfe_strong,1.0000e+02,1.4900e+02,1.0000e+00,1.4067e+00,8.8355e+00,2.7205e+23
f5,steepest,none,1.0000e+02,1.4900e+02,1.0000e+00,Inf,Inf,Inf
f5,steepest,backtracking_armijo,1.0000e+02,1.4900e+02,1.0000e+00,Inf,Inf,Inf
f5,steepest,wolfe_strong,1.0000e+02,1.4900e+02,1.0000e+00,Inf,Inf,Inf
f5,steepest,bisection_wolfe_weak,1.0000e+02,1.4900e+02,1.0000e+00,Inf,Inf,Inf
f5,steepest,bisection_goldstein,1.0000e+02,1.4900e+02,1.0000e+00,Inf,Inf,Inf
f5,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,1.4900e+02,1.0000e+00,Inf,Inf,Inf
f5,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,1.4900e+02,1.0000e+00,Inf,Inf,Inf
f5,steepest,hanger_zhang_wolfe_strong,1.0000e+02,1.4900e+02,1.0000e+00,Inf,Inf,Inf
f5,steepest,grippo_backtracking_armijo,1.0000e+02,1.4900e+02,1.0000e+00,Inf,Inf,Inf
f5,steepest,grippo_bisection_wolfe_weak,1.0000e+02,1.4900e+02,1.0000e+00,Inf,Inf,Inf
f5,steepest,grippo_wolfe_strong,1.0000e+02,1.4900e+02,1.0000e+00,Inf,Inf,Inf
f6,newton,none,3.7000e+01,3.6000e+01,7.4000e+01,4.6080e-03,3.6226e-02,2.9827e-09
f6,newton,backtracking_armijo,3.4000e+01,9.5000e+01,1.0100e+02,4.8818e-03,1.7065e-03,4.3311e-09
f6,newton,wolfe_strong,7.0000e+01,1.3800e+02,3.0000e+00,9.8558e-03,3.6304e-03,4.0152e-10
f6,newton,bisection_wolfe_weak,1.0000e+02,1.9720e+03,2.0720e+03,8.9327e-01,1.2775e+00,3.7022e+01
f6,newton,bisection_goldstein,1.0000e+02,3.7440e+03,3.0000e+02,8.9327e-01,1.2775e+00,3.7022e+01
f6,newton,hanger_zhang_backtracking_armijo,3.7000e+01,7.1000e+01,1.1000e+02,4.6080e-03,3.6226e-02,2.9827e-09
f6,newton,hanger_zhang_bisection_wolfe_weak,3.7000e+01,1.0700e+02,1.4600e+02,4.6080e-03,3.6226e-02,2.9827e-09
f6,newton,hanger_zhang_wolfe_strong,7.0000e+01,1.3700e+02,3.0000e+00,9.8558e-03,3.6304e-03,4.0152e-10
f6,newton,grippo_backtracking_armijo,3.7000e+01,7.2000e+01,1.1000e+02,4.6080e-03,3.6226e-02,2.9827e-09
f6,newton,grippo_bisection_wolfe_weak,3.7000e+01,1.0800e+02,1.4600e+02,4.6080e-03,3.6226e-02,2.9827e-09
f6,newton,grippo_wolfe_strong,7.0000e+01,1.1800e+02,3.0000e+00,9.8558e-03,3.6304e-03,4.0152e-10
f6,steepest,none,7.0000e+01,1.1800e+02,3.0000e+00,Inf,Inf,Inf
f6,steepest,backtracking_armijo,7.0000e+01,1.1800e+02,3.0000e+00,Inf,Inf,Inf
f6,steepest,wolfe_strong,1.0000e+02,2.0820e+03,1.0000e+00,NaN,NaN,NaN
f6,steepest,bisection_wolfe_weak,1.0000e+02,2.0820e+03,1.0000e+00,Inf,Inf,Inf
f6,steepest,bisection_goldstein,1.0000e+02,2.0820e+03,1.0000e+00,Inf,Inf,Inf
f6,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,2.0820e+03,1.0000e+00,Inf,Inf,Inf
f6,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,2.0820e+03,1.0000e+00,Inf,Inf,Inf
f6,steepest,hanger_zhang_wolfe_strong,1.0000e+02,2.0810e+03,1.0000e+00,NaN,NaN,NaN
f6,steepest,grippo_backtracking_armijo,1.0000e+02,2.0810e+03,1.0000e+00,Inf,Inf,Inf
f6,steepest,grippo_bisection_wolfe_weak,1.0000e+02,2.0810e+03,1.0000e+00,Inf,Inf,Inf
f6,steepest,grippo_wolfe_strong,1.0000e+02,2.0310e+03,1.0000e+00,NaN,NaN,NaN
f7,newton,none,1.0000e+02,1.0000e+02,2.0000e+02,Inf,Inf,Inf
f7,newton,backtracking_armijo,1.0000e+02,1.0570e+03,3.0000e+02,Inf,Inf,Inf
f7,newton,wolfe_strong,1.0000e+02,1.1780e+03,4.0500e+02,Inf,Inf,Inf
f7,newton,bisection_wolfe_weak,1.0000e+02,1.1240e+03,1.2240e+03,Inf,Inf,Inf
f7,newton,bisection_goldstein,1.0000e+02,4.2000e+03,3.0000e+02,Inf,Inf,Inf
f7,newton,hanger_zhang_backtracking_armijo,1.0000e+02,1.0840e+03,3.0000e+02,Inf,Inf,Inf
f7,newton,hanger_zhang_bisection_wolfe_weak,1.0000e+02,2.1200e+03,2.2210e+03,Inf,Inf,Inf
f7,newton,hanger_zhang_wolfe_strong,1.0000e+02,1.1840e+03,3.9800e+02,Inf,Inf,Inf
f7,newton,grippo_backtracking_armijo,1.0000e+02,3.5100e+02,3.0000e+02,Inf,Inf,Inf
f7,newton,grippo_bisection_wolfe_weak,1.0000e+02,1.8910e+03,2.0420e+03,Inf,Inf,Inf
f7,newton,grippo_wolfe_strong,1.0000e+02,1.0840e+03,4.2200e+02,Inf,Inf,Inf
f7,steepest,none,1.0000e+02,1.0000e+02,1.0000e+02,Inf,Inf,Inf
f7,steepest,backtracking_armijo,1.0000e+02,5.8700e+02,2.0000e+02,Inf,Inf,Inf
f7,steepest,wolfe_strong,1.0000e+02,1.1260e+03,2.0000e+00,Inf,Inf,Inf
f7,steepest,bisection_wolfe_weak,1.0000e+02,1.9350e+03,1.9350e+03,Inf,Inf,Inf
f7,steepest,bisection_goldstein,1.0000e+02,1.9350e+03,1.9350e+03,Inf,Inf,Inf
f7,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,5.8600e+02,2.0000e+02,Inf,Inf,Inf
f7,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,1.9490e+03,1.9500e+03,Inf,Inf,Inf
f7,steepest,hanger_zhang_wolfe_strong,1.0000e+02,1.1660e+03,3.0800e+02,Inf,Inf,Inf
f7,steepest,grippo_backtracking_armijo,1.0000e+02,5.3600e+02,2.0000e+02,Inf,Inf,Inf
f7,steepest,grippo_bisection_wolfe_weak,1.0000e+02,6.4400e+02,6.9500e+02,Inf,Inf,Inf
f7,steepest,grippo_wolfe_strong,1.0000e+02,6.4400e+02,4.0000e+00,Inf,Inf,Inf
