function,method,step size,iterations,ni,nj,error x1,error x2,error fvalue
f1,lbfgs,none,65,65,65,0,0,0
f1,lbfgs,backtracking_armijo,5000,253848,10000,1.68753899743024e-14,3.38618022510673e-14,2.86011381949193e-28
f1,lbfgs,wolfe_strong,51,314,2,0,0,0
f1,lbfgs,bisection_wolfe_weak,48,230,230,0,0,0
f1,lbfgs,bisection_goldstein,43,537,85,0,0,0
f1,lbfgs,hanger_zhang_backtracking_armijo,111,389,221,0,0,0
f1,lbfgs,hanger_zhang_bisection_wolfe_weak,59,231,231,0,0,0
f1,lbfgs,hanger_zhang_wolfe_strong,39,221,2,0,0,0
f1,lbfgs,hanger_zhang_bisection_goldstein,51,311,101,0,0,0
f1,lbfgs,grippo_backtracking_armijo,70,337,139,0,0,0
f1,lbfgs,grippo_bisection_wolfe_weak,125,464,464,0,0,0
f1,lbfgs,grippo_wolfe_strong,106,581,2,0,0,0
f1,lbfgs,grippo_bisection_goldstein,89,505,177,0,0,0
f2,lbfgs,none,7,7,7,1.13068667670882e-20,2.90706461554668e-20,4.16565095350018e-39
f2,lbfgs,backtracking_armijo,10,28,19,1.84049525727858e-17,1.1600255654781e-17,4.50001693914738e-34
f2,lbfgs,wolfe_strong,11,24,2,1.95195665650338e-18,2.06597412891295e-18,1.28177472880276e-35
f2,lbfgs,bisection_wolfe_weak,15,49,49,4.9103654660997e-19,3.76202469896783e-19,1.17668840682092e-36
f2,lbfgs,bisection_goldstein,16,99,31,4.93415966147007e-19,6.59345565012462e-18,1.80644721535997e-34
f2,lbfgs,hanger_zhang_backtracking_armijo,12,28,23,2.5315694736179e-17,4.60893241907794e-18,4.92496779787801e-34
f2,lbfgs,hanger_zhang_bisection_wolfe_weak,12,37,37,1.48370294607018e-18,4.74724186593217e-19,1.69412729708544e-36
f2,lbfgs,hanger_zhang_wolfe_strong,11,24,2,1.95195665650338e-18,2.06597412891295e-18,1.28177472880276e-35
f2,lbfgs,hanger_zhang_bisection_goldstein,12,51,23,1.48370294607018e-18,4.74724186593217e-19,1.69412729708544e-36
f2,lbfgs,grippo_backtracking_armijo,10,23,19,4.94594072363535e-17,8.75904831006661e-18,1.88668199862283e-33
f2,lbfgs,grippo_bisection_wolfe_weak,12,37,37,1.48370294607018e-18,4.74724186593217e-19,1.69412729708544e-36
f2,lbfgs,grippo_wolfe_strong,11,24,2,1.95195665650338e-18,2.06597412891295e-18,1.28177472880276e-35
f2,lbfgs,grippo_bisection_goldstein,12,51,23,1.48370294607018e-18,4.74724186593217e-19,1.69412729708544e-36
f3,lbfgs,none,6,6,6,1.11022302462516e-15,8.88178419700125e-16,3.94430452610506e-30
f3,lbfgs,backtracking_armijo,15,44,29,4.44089209850063e-16,8.88178419700125e-16,3.15544362088405e-30
f3,lbfgs,wolfe_strong,14,34,2,4.44089209850063e-16,4.44089209850063e-16,0
f3,lbfgs,bisection_wolfe_weak,12,44,44,3.33066907387547e-16,4.44089209850063e-16,7.88860905221012e-31
f3,lbfgs,bisection_goldstein,15,125,29,1.11022302462516e-15,8.88178419700125e-16,3.94430452610506e-30
f3,lbfgs,hanger_zhang_backtracking_armijo,12,35,23,4.44089209850063e-16,4.44089209850063e-16,0
f3,lbfgs,hanger_zhang_bisection_wolfe_weak,10,35,35,2.22044604925031e-16,0,0
f3,lbfgs,hanger_zhang_wolfe_strong,17,39,2,4.44089209850063e-16,4.44089209850063e-16,0
f3,lbfgs,hanger_zhang_bisection_goldstein,13,65,25,4.44089209850063e-16,4.44089209850063e-16,0
f3,lbfgs,grippo_backtracking_armijo,10,29,19,0,0,0
f3,lbfgs,grippo_bisection_wolfe_weak,10,33,33,4.44089209850063e-16,4.44089209850063e-16,0
f3,lbfgs,grippo_wolfe_strong,17,39,2,4.44089209850063e-16,4.44089209850063e-16,0
f3,lbfgs,grippo_bisection_goldstein,11,53,21,2.22044604925031e-16,0,0
f4,lbfgs,none,5000,5001,5000,0.00944507163076302,0.00212751879491324,0.00301893549106502
f4,lbfgs,backtracking_armijo,5000,193391,10000,0.00944507284018781,0.00212752110353254,0.00301893549107213
f4,lbfgs,wolfe_strong,5000,59961,2,0.00944507163076236,0.00212751879490947,0.00301893549106858
f4,lbfgs,bisection_wolfe_weak,5000,254374,254373,0.00944507163907882,0.00212751879747652,0.00301893549107213
f4,lbfgs,bisection_goldstein,5000,257139,10000,0.00944507173951514,0.00212751882564766,0.00301893549107213
f4,lbfgs,hanger_zhang_backtracking_armijo,5000,10028,10000,0.00944507163076302,0.00212751879491324,0.00301893549106502
f4,lbfgs,hanger_zhang_bisection_wolfe_weak,5000,17512,17511,0.00944507163076302,0.00212751879491324,0.00301893549106502
f4,lbfgs,hanger_zhang_wolfe_strong,5000,64904,2,0.00944507163076302,0.00212751879491324,0.00301893549106502
f4,lbfgs,hanger_zhang_bisection_goldstein,5000,20061,10000,0.00944507163076302,0.00212751879491324,0.00301893549106502
f4,lbfgs,grippo_backtracking_armijo,5000,10030,10000,0.00944507163076302,0.00212751879491324,0.00301893549106502
f4,lbfgs,grippo_bisection_wolfe_weak,5000,17506,17505,0.00944507163076302,0.00212751879491324,0.00301893549106502
f4,lbfgs,grippo_wolfe_strong,5000,64865,2,0.00944507163076302,0.00212751879491324,0.00301893549106502
f4,lbfgs,grippo_bisection_goldstein,5000,20085,10000,0.00944507163076302,0.00212751879491324,0.00301893549106502
f5,lbfgs,none,5000,5001,5000,nan,nan,nan
f5,lbfgs,backtracking_armijo,14,34,27,6.8345500674995e-18,6.12128467192927e-18,8.41812006599536e-35
f5,lbfgs,wolfe_strong,15,32,2,2.18095625689146e-18,1.56651319182958e-18,7.21053377465009e-36
f5,lbfgs,bisection_wolfe_weak,13,42,42,3.76586005377386e-20,2.93945478346997e-17,8.64040860576644e-34
f5,lbfgs,bisection_goldstein,9,57,17,1.42092252443868e-18,1.26357439905493e-17,1.61681047015159e-34
f5,lbfgs,hanger_zhang_backtracking_armijo,11,27,21,1.60244120253544e-18,9.0896020291264e-20,2.57607989408803e-36
f5,lbfgs,hanger_zhang_bisection_wolfe_weak,14,44,44,3.77908978777132e-19,5.34076779805528e-19,4.28053202967817e-37
f5,lbfgs,hanger_zhang_wolfe_strong,15,32,2,2.18095625689146e-18,1.56651319182958e-18,7.21053377465009e-36
f5,lbfgs,hanger_zhang_bisection_goldstein,11,51,21,2.6534157416055e-19,2.33649683350719e-18,5.52962360396714e-36
f5,lbfgs,grippo_backtracking_armijo,11,27,21,1.60244120253544e-18,9.0896020291264e-20,2.57607989408803e-36
f5,lbfgs,grippo_bisection_wolfe_weak,14,44,44,3.77908978777132e-19,5.34076779805528e-19,4.28053202967817e-37
f5,lbfgs,grippo_wolfe_strong,15,32,2,2.18095625689146e-18,1.56651319182958e-18,7.21053377465009e-36
f5,lbfgs,grippo_bisection_goldstein,11,51,21,2.6534157416055e-19,2.33649683350719e-18,5.52962360396714e-36
