function,method,step size,iterations,ni,nj,error x1,error x2,error fvalue
f1,newton,backtracking_armijo,25,58,74,0,0,0
f1,newton,wolfe_strong,5000,59271,19697,2.44249065417534e-15,4.88498130835069e-15,5.9657605957339e-30
f1,newton,bisection_wolfe_weak,26,83,109,0,0,0
f1,newton,bisection_goldstein,27,213,80,0,0,0
f1,newton,hanger_zhang_backtracking_armijo,18,43,53,0,0,0
f1,newton,hanger_zhang_bisection_wolfe_weak,17,55,72,0,0,0
f1,newton,hanger_zhang_wolfe_strong,77,164,3,0,0,0
f1,newton,hanger_zhang_bisection_goldstein,17,77,50,0,0,0
f1,newton,grippo_backtracking_armijo,14,33,41,0,0,0
f1,newton,grippo_bisection_wolfe_weak,15,47,62,0,0,0
f1,newton,grippo_wolfe_strong,77,164,3,0,0,0
f1,newton,grippo_bisection_goldstein,15,65,44,0,0,0
f1,steepest,backtracking_armijo,5000,69617,10000,0.00134280231167772,0.00268394592540899,1.8031201339636e-06
f1,steepest,wolfe_strong,5000,51877,19879,0.00252209654092062,0.00202163276960365,0.000916106817593004
f1,steepest,bisection_wolfe_weak,5000,59664,59663,0.000664113755119433,0.0013272657620409,4.41074192704286e-07
f1,steepest,bisection_goldstein,5000,109597,10000,0.000107277792954052,0.000215211299631424,1.15500248948724e-08
f1,steepest,hanger_zhang_backtracking_armijo,5000,67868,10000,0.160363681632484,0.329452632917246,0.144340131612232
f1,steepest,hanger_zhang_bisection_wolfe_weak,5000,59885,59884,0.0718072832230432,0.166132292209885,0.0817413782128194
f1,steepest,hanger_zhang_wolfe_strong,5000,50081,12383,0.0977164567781574,0.141482096145648,0.206705032449827
f1,steepest,hanger_zhang_bisection_goldstein,5000,108477,10000,0.0549135538452912,0.152474365190608,0.211524225997189
f1,steepest,grippo_backtracking_armijo,5000,71933,10000,0.0111060251915582,0.0221575522908883,0.000126506569260569
f1,steepest,grippo_bisection_wolfe_weak,5000,65755,65754,0.365344749870128,0.861031213722145,0.134459654075102
f1,steepest,grippo_wolfe_strong,5000,52962,20000,0.00294880967191391,0.00333491693247834,0.000669904189263771
f1,steepest,grippo_bisection_goldstein,5000,107089,10000,0.00048166962845908,0.000957123991054853,2.35585571280745e-07
f2,newton,backtracking_armijo,5000,253390,15000,0,4.44089209850063e-16,1.29422492262822e-30
f2,newton,wolfe_strong,5000,59271,15410,1.99326337285637,0.0116073698712496,3.98657911234714
f2,newton,bisection_wolfe_weak,5000,258292,263291,0,7.99360577730113e-15,2.36904790599185e-29
f2,newton,bisection_goldstein,5000,506583,15000,0,7.99360577730113e-15,2.36904790599185e-29
f2,newton,hanger_zhang_backtracking_armijo,5000,10001,15000,0,8.88178419700125e-16,2.73636126498538e-30
f2,newton,hanger_zhang_bisection_wolfe_weak,5000,15001,20000,0,8.88178419700125e-16,2.73636126498538e-30
f2,newton,hanger_zhang_wolfe_strong,5000,34061,3,1.99326337285637,0.0116073698711289,3.98657911234714
f2,newton,hanger_zhang_bisection_goldstein,5000,20001,15000,0,8.88178419700125e-16,2.73636126498538e-30
f2,newton,grippo_backtracking_armijo,5000,252610,15000,0,8.88178419700125e-16,1.49144014893348e-30
f2,newton,grippo_bisection_wolfe_weak,5000,258090,263089,0,8.88178419700125e-16,1.49144014893348e-30
f2,newton,grippo_wolfe_strong,5000,59164,19661,1.99326337285637,0.0116073698711348,3.98657911234714
f2,newton,grippo_bisection_goldstein,5000,505219,15000,0,8.88178419700125e-16,1.49144014893348e-30
f2,steepest,backtracking_armijo,5000,74764,10000,5.48540028638689e-05,0.0286841787479997,0.000277704522732761
f2,steepest,wolfe_strong,5000,56265,20000,3.93810395428185e-05,0.0423672161711592,0.000770240715919961
f2,steepest,bisection_wolfe_weak,5000,63088,63087,7.16228404579189e-05,0.0380130729504465,0.000490781743850277
f2,steepest,bisection_goldstein,5000,116345,10000,7.00100124008118e-05,0.0368001035345523,0.00045939348961148
f2,steepest,hanger_zhang_backtracking_armijo,5000,55581,10000,0.901097368455062,0.999908203431852,13.5979762468086
f2,steepest,hanger_zhang_bisection_wolfe_weak,5000,48264,48263,0.926048196131413,0.987154855364427,14.1333748210494
f2,steepest,hanger_zhang_wolfe_strong,5000,38264,20000,0.926048196131413,0.987154855364427,14.1333748210494
f2,steepest,hanger_zhang_bisection_goldstein,5000,86611,10000,0.829944130045016,1.00009251746317,14.2373631878622
f2,steepest,grippo_backtracking_armijo,5000,74274,10000,5.89869550274846e-05,0.031946540616167,0.000345867297706993
f2,steepest,grippo_bisection_wolfe_weak,5000,62759,62758,7.49165464006829e-05,0.0420641753553341,0.000606141821478284
f2,steepest,grippo_wolfe_strong,5000,53542,20000,0.000164863168950147,0.040789355898774,0.00578467650472605
f2,steepest,grippo_bisection_goldstein,5000,115783,10000,6.48742516954348e-05,0.0400920184468829,0.000561131639128333
f3,newton,backtracking_armijo,5000,19933,15000,1.99328610095495,1.27605140213261e-05,3.9866238542612
f3,newton,wolfe_strong,5000,59211,19445,1.99328610095495,1.27605140972653e-05,3.9866238542612
f3,newton,bisection_wolfe_weak,5000,27040,32039,1.99328610095495,1.2760514021215e-05,3.9866238542612
f3,newton,bisection_goldstein,5000,20007,15000,1.99328610095495,1.2760514021215e-05,3.9866238542612
f3,newton,hanger_zhang_backtracking_armijo,5000,10001,15000,1.99328610095495,1.27605140213261e-05,3.9866238542612
f3,newton,hanger_zhang_bisection_wolfe_weak,5000,15214,20213,1.99328610095495,1.2760514021215e-05,3.9866238542612
f3,newton,hanger_zhang_wolfe_strong,5000,14695,1,1.99328610095495,1.27605140213261e-05,3.9866238542612
f3,newton,hanger_zhang_bisection_goldstein,5000,20005,15000,1.99328610095495,1.2760514021215e-05,3.9866238542612
f3,newton,grippo_backtracking_armijo,5000,10001,15000,1.99328610095495,1.27605140213261e-05,3.9866238542612
f3,newton,grippo_bisection_wolfe_weak,5000,15679,20678,1.99328610095495,1.2760514021215e-05,3.9866238542612
f3,newton,grippo_wolfe_strong,5000,59053,2,1.99328610095495,1.27605140213261e-05,3.9866238542612
f3,newton,grippo_bisection_goldstein,5000,20005,15000,1.99328610095495,1.2760514021215e-05,3.9866238542612
f3,steepest,backtracking_armijo,5000,75215,10000,9.78622647807015e-07,9.91479123044758e-05,0.00279943867596394
f3,steepest,wolfe_strong,5000,55019,20000,1.8327101023452e-05,0.000267857515976466,0.00446457772395234
f3,steepest,bisection_wolfe_weak,5000,63142,63141,2.12251526288121e-06,0.000124026639927277,0.00379777961696662
f3,steepest,bisection_goldstein,5000,116571,10000,1.86700096582726e-06,0.000116233720699577,0.00340871313465024
f3,steepest,hanger_zhang_backtracking_armijo,5000,55686,10000,0.988553504052133,0.989748511392169,28.1184396198413
f3,steepest,hanger_zhang_bisection_wolfe_weak,5000,49210,49209,0.927180277638927,0.986610279817029,21.8572869641165
f3,steepest,hanger_zhang_wolfe_strong,5000,39210,20000,0.927180277638927,0.986610279817029,21.8572869641165
f3,steepest,hanger_zhang_bisection_goldstein,5000,86549,10000,0.926104477205542,0.988110125042208,19.7068287891131
f3,steepest,grippo_backtracking_armijo,5000,74674,10000,7.04250320049393e-06,4.59855515106966e-05,0.00380814909278737
f3,steepest,grippo_bisection_wolfe_weak,5000,62726,62725,1.65076020670618e-05,0.000259877958470711,0.00507214849218104
f3,steepest,grippo_wolfe_strong,5000,53398,20000,0.000168764255138454,0.00129931593131594,0.0212844742055927
f3,steepest,grippo_bisection_goldstein,5000,115919,10000,1.41133015090222e-05,7.57607105694724e-06,0.00433063577014618
f4,newton,backtracking_armijo,5000,254658,15000,1.99656018326997,0.00311063472069217,7.87651605718216
f4,newton,wolfe_strong,5000,59022,19606,5.55111512312578e-16,1.11022302462516e-15,2.00419973732713e-30
f4,newton,bisection_wolfe_weak,5000,246049,251048,1.99656018457328,0.00311063731081251,7.87651605713997
f4,newton,bisection_goldstein,5000,480721,15000,1.99656018456255,0.0031106372895402,7.87651605714032
f4,newton,hanger_zhang_backtracking_armijo,5000,10001,15000,1.9679740249376,0.0528608591821509,7.87696716517687
f4,newton,hanger_zhang_bisection_wolfe_weak,5000,15949,20948,3.77475828372553e-15,7.66053886991358e-15,4.98227291405289e-29
f4,newton,hanger_zhang_wolfe_strong,5000,47987,1,4.44089209850063e-16,8.88178419700125e-16,1.76630887059642e-30
f4,newton,hanger_zhang_bisection_goldstein,5000,21323,15000,3.5527136788005e-15,7.105427357601e-15,4.05918239542787e-29
f4,newton,grippo_backtracking_armijo,5000,12243,15000,1.96797402493755,0.0528608591822334,7.87696716517687
f4,newton,grippo_bisection_wolfe_weak,5000,252863,257862,3.5527136788005e-15,7.105427357601e-15,5.36203548420694e-29
f4,newton,grippo_wolfe_strong,5000,59368,19453,3.33066907387547e-16,7.7715611723761e-16,2.98657808336017e-30
f4,newton,grippo_bisection_goldstein,5000,495669,15000,2.77555756156289e-15,5.44009282066327e-15,2.034644837888e-29
f4,steepest,backtracking_armijo,5000,71116,10000,0.000810904130541745,0.00161423398895644,2.35694325196137e-06
f4,steepest,wolfe_strong,5000,53428,20000,0.00111107324031523,0.00072848442246598,0.000878187676163186
f4,steepest,bisection_wolfe_weak,5000,59932,59931,7.55631828657233e-05,0.000150817160219363,2.05069546004349e-08
f4,steepest,bisection_goldstein,5000,109403,10000,1.62309737805622e-05,3.22987179617318e-05,9.44897050478453e-10
f4,steepest,hanger_zhang_backtracking_armijo,5000,77700,10000,0.980472012169326,2.1155745415018,79.2886270800092
f4,steepest,hanger_zhang_bisection_wolfe_weak,5000,67015,67014,0.982959937704474,1.23534554805625,155.234277614323
