function,method,step size,iterations,ni,nj,error x1,error x2,error fvalue
f1,lbfgs,backtracking_armijo,5000,253179,10000,8.99280649946377e-15,1.80966353013901e-14,8.21031639012056e-29
f1,lbfgs,wolfe_strong,44,266,2,0,0,0
f1,lbfgs,bisection_wolfe_weak,45,193,193,0,0,0
f1,lbfgs,bisection_goldstein,38,431,75,0,0,0
f1,lbfgs,hanger_zhang_backtracking_armijo,125,346,249,0,0,0
f1,lbfgs,hanger_zhang_bisection_wolfe_weak,5000,16036,16035,2.22044604925031e-14,4.45199432874688e-14,4.9427066092754e-28
f1,lbfgs,hanger_zhang_wolfe_strong,73,443,2,0,0,0
f1,lbfgs,hanger_zhang_bisection_goldstein,5000,20107,10000,6.21724893790088e-15,1.24344978758018e-14,3.86541843558296e-29
f1,lbfgs,grippo_backtracking_armijo,76,225,151,0,0,0
f1,lbfgs,grippo_bisection_wolfe_weak,39,161,161,0,0,0
f1,lbfgs,grippo_wolfe_strong,76,491,2,0,0,0
f1,lbfgs,grippo_bisection_goldstein,57,325,113,0,0,0
f2,lbfgs,backtracking_armijo,143,841,285,0,0,0
f2,lbfgs,wolfe_strong,5000,59921,14673,1.99326337285637,0.0116073698711323,3.98657911234714
f2,lbfgs,bisection_wolfe_weak,5000,125021,125020,1.99326337285064,0.0116073696879613,3.98657911234714
f2,lbfgs,bisection_goldstein,5000,501631,10000,0,3.5527136788005e-15,9.17050802319426e-30
f2,lbfgs,hanger_zhang_backtracking_armijo,5000,10207,10000,0,4.21884749357559e-15,1.06496222204837e-29
f2,lbfgs,hanger_zhang_bisection_wolfe_weak,5000,15105,15104,0,1.77635683940025e-15,2.28030105415449e-30
f2,lbfgs,hanger_zhang_wolfe_strong,5000,26454,1,0,4.10782519111308e-15,1.23259516440783e-29
f2,lbfgs,hanger_zhang_bisection_goldstein,5000,20951,10000,0,2.02060590481778e-14,1.68717626104144e-28
f2,lbfgs,grippo_backtracking_armijo,5000,247387,10000,0,7.99360577730113e-15,2.75238500212269e-29
f2,lbfgs,grippo_bisection_wolfe_weak,5000,248389,248388,0,7.54951656745106e-15,2.40109538026645e-29
f2,lbfgs,grippo_wolfe_strong,5000,58806,14508,0,1.77635683940025e-15,2.28030105415449e-30
f2,lbfgs,grippo_bisection_goldstein,5000,497921,10000,0,8.21565038222616e-15,2.58228686943441e-29
f3,lbfgs,backtracking_armijo,5000,247811,10000,0,0,6.28623533847994e-30
f3,lbfgs,wolfe_strong,5000,59431,14563,0,0,4.93038065763132e-30
f3,lbfgs,bisection_wolfe_weak,5000,249589,249588,0,0,1.23259516440783e-30
f3,lbfgs,bisection_goldstein,146,1797,291,0,0,0
f3,lbfgs,hanger_zhang_backtracking_armijo,5000,10171,10000,1.11022302462516e-16,0,6.55001070366321e-29
f3,lbfgs,hanger_zhang_bisection_wolfe_weak,5000,15084,15083,0,0,2.73636126498538e-30
f3,lbfgs,hanger_zhang_wolfe_strong,231,827,7,0,0,0
f3,lbfgs,hanger_zhang_bisection_goldstein,5000,20261,10000,0,0,2.75115240695828e-29
f3,lbfgs,grippo_backtracking_armijo,5000,238347,10000,0,0,5.31248515859775e-30
f3,lbfgs,grippo_bisection_wolfe_weak,5000,245942,245941,0,0,1.43967115202835e-29
f3,lbfgs,grippo_wolfe_strong,188,946,7,0,0,0
f3,lbfgs,grippo_bisection_goldstein,238,1271,475,0,0,0
