function,method,step size,iterations,ni,nj,error x1,error x2,error fvalue
f1,newton,backtracking_armijo,2.2000e+01,4.7000e+01,6.5000e+01,4.2466e-13,1.1231e-12,7.6759e-24
f1,newton,bisection_wolfe_weak,2.2000e+01,7.0000e+01,9.3000e+01,5.9946e-11,1.2112e-10,3.7455e-21
f1,newton,bisection_goldstein,2.2000e+01,9.4000e+01,6.5000e+01,4.2466e-13,1.1231e-12,7.6759e-24
f1,newton,hanger_zhang_backtracking_armijo,1.4000e+01,3.1000e+01,4.1000e+01,2.8475e-07,5.6950e-07,8.1081e-14
f1,newton,hanger_zhang_bisection_wolfe_weak,1.4000e+01,4.4000e+01,6.0000e+01,2.8475e-07,5.6950e-07,8.1081e-14
f1,newton,hanger_zhang_bisection_goldstein,1.4000e+01,6.3000e+01,4.1000e+01,2.8475e-07,5.6950e-07,8.1081e-14
f1,newton,grippo_backtracking_armijo,1.2000e+01,2.6000e+01,3.5000e+01,2.7241e-09,5.4481e-09,7.4205e-18
f1,newton,grippo_bisection_wolfe_weak,1.2000e+01,3.7000e+01,5.0000e+01,2.7241e-09,5.4481e-09,7.4205e-18
f1,newton,grippo_bisection_goldstein,1.2000e+01,5.2000e+01,3.5000e+01,2.7241e-09,5.4481e-09,7.4205e-18
f1,steepest,backtracking_armijo,1.0000e+02,1.0630e+03,2.0000e+02,5.5672e-03,1.1208e-02,3.1171e-05
f1,steepest,bisection_wolfe_weak,1.0000e+02,1.1910e+03,1.1910e+03,4.1874e-02,8.2044e-02,1.7537e-03
f1,steepest,bisection_goldstein,1.0000e+02,2.1420e+03,2.0000e+02,5.5672e-03,1.1208e-02,3.1171e-05
f1,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,1.0790e+03,2.0000e+02,3.2414e-01,6.9305e-01,4.6865e-01
f1,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,1.2490e+03,1.2500e+03,3.6626e-01,9.9107e-01,1.6819e+00
f1,steepest,hanger_zhang_bisection_goldstein,1.0000e+02,2.2150e+03,2.0000e+02,3.2414e-01,6.9305e-01,4.6865e-01
f1,steepest,grippo_backtracking_armijo,1.0000e+02,1.0370e+03,2.0000e+02,1.9666e-01,7.0787e-01,7.6496e+00
f1,steepest,grippo_bisection_wolfe_weak,1.0000e+02,1.2630e+03,1.3140e+03,1.4841e+00,4.9924e+00,5.3890e+00
f1,steepest,grippo_bisection_goldstein,1.0000e+02,2.2110e+03,2.0000e+02,1.9666e-01,7.0787e-01,7.6496e+00
f2,newton,backtracking_armijo,3.3000e+01,7.0000e+01,9.8000e+01,1.2212e-15,7.4518e-13,4.8483e-25
f2,newton,bisection_wolfe_weak,3.3000e+01,1.0200e+02,1.3600e+02,1.2212e-15,7.4518e-13,4.8483e-25
f2,newton,bisection_goldstein,3.3000e+01,1.4000e+02,9.8000e+01,1.2212e-15,7.4518e-13,4.8483e-25
f2,newton,hanger_zhang_backtracking_armijo,2.8000e+01,5.3000e+01,8.3000e+01,2.0545e-11,1.0805e-08,3.8779e-17
f2,newton,hanger_zhang_bisection_wolfe_weak,2.8000e+01,8.0000e+01,1.1000e+02,2.0545e-11,1.0805e-08,3.8779e-17
f2,newton,hanger_zhang_bisection_goldstein,2.8000e+01,1.0700e+02,8.3000e+01,2.0545e-11,1.0805e-08,3.8779e-17
f2,newton,grippo_backtracking_armijo,2.8000e+01,5.4000e+01,8.3000e+01,2.0545e-11,1.0805e-08,3.8779e-17
f2,newton,grippo_bisection_wolfe_weak,2.8000e+01,8.1000e+01,1.1000e+02,2.0545e-11,1.0805e-08,3.8779e-17
f2,newton,grippo_bisection_goldstein,2.8000e+01,1.0800e+02,8.3000e+01,2.0545e-11,1.0805e-08,3.8779e-17
f2,steepest,backtracking_armijo,1.0000e+02,1.0040e+03,2.0000e+02,1.9474e-01,9.9990e-01,6.0575e+00
f2,steepest,bisection_wolfe_weak,1.0000e+02,1.0620e+03,1.0620e+03,2.5768e-01,9.9990e-01,6.5011e+00
f2,steepest,bisection_goldstein,1.0000e+02,2.0080e+03,2.0000e+02,1.9474e-01,9.9990e-01,6.0575e+00
f2,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,9.3100e+02,2.0000e+02,8.0997e-01,9.9990e-01,9.6455e+01
f2,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,1.0230e+03,1.0240e+03,1.0620e+00,9.4077e-01,1.0713e+02
f2,steepest,hanger_zhang_bisection_goldstein,1.0000e+02,1.8630e+03,2.0000e+02,8.0997e-01,9.9990e-01,9.6455e+01
f2,steepest,grippo_backtracking_armijo,1.0000e+02,9.6800e+02,2.0000e+02,3.9078e-01,1.1128e+00,4.8201e+02
f2,steepest,grippo_bisection_wolfe_weak,1.0000e+02,1.0820e+03,1.1330e+03,4.0991e-01,1.5287e-01,4.2995e+02
f2,steepest,grippo_bisection_goldstein,1.0000e+02,2.0290e+03,2.0000e+02,4.2300e-01,7.1174e-01,1.0949e+03
f3,newton,backtracking_armijo,3.7000e+01,7.5000e+01,1.1000e+02,1.9933e+00,1.2762e-05,3.9866e+00
f3,newton,bisection_wolfe_weak,3.8000e+01,1.1400e+02,1.5300e+02,1.9933e+00,1.2761e-05,3.9866e+00
f3,newton,bisection_goldstein,3.7000e+01,1.5000e+02,1.1000e+02,1.9933e+00,1.2762e-05,3.9866e+00
f3,newton,hanger_zhang_backtracking_armijo,3.4000e+01,6.5000e+01,1.0100e+02,1.9933e+00,1.2761e-05,3.9866e+00
f3,newton,hanger_zhang_bisection_wolfe_weak,3.4000e+01,9.8000e+01,1.3400e+02,1.9933e+00,1.2761e-05,3.9866e+00
f3,newton,hanger_zhang_bisection_goldstein,3.4000e+01,1.3100e+02,1.0100e+02,1.9933e+00,1.2761e-05,3.9866e+00
f3,newton,grippo_backtracking_armijo,3.4000e+01,6.6000e+01,1.0100e+02,1.9933e+00,1.2761e-05,3.9866e+00
f3,newton,grippo_bisection_wolfe_weak,3.4000e+01,9.9000e+01,1.3400e+02,1.9933e+00,1.2761e-05,3.9866e+00
f3,newton,grippo_bisection_goldstein,3.4000e+01,1.3200e+02,1.0100e+02,1.9933e+00,1.2761e-05,3.9866e+00
f3,steepest,backtracking_armijo,1.0000e+02,9.6200e+02,2.0000e+02,2.3797e-01,9.8979e-01,1.6278e+01
f3,steepest,bisection_wolfe_weak,1.0000e+02,1.0310e+03,1.0310e+03,5.8236e-01,9.8979e-01,1.7833e+01
f3,steepest,bisection_goldstein,1.0000e+02,1.9260e+03,2.0000e+02,2.3797e-01,9.8979e-01,1.6278e+01
f3,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,9.3500e+02,2.0000e+02,6.9886e-01,9.8433e-01,5.5623e+01
f3,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,1.0930e+03,1.0940e+03,1.1553e+00,9.8979e-01,3.0893e+02
f3,steepest,hanger_zhang_bisection_goldstein,1.0000e+02,1.8730e+03,2.0000e+02,6.9886e-01,9.8433e-01,5.5623e+01
f3,steepest,grippo_backtracking_armijo,1.0000e+02,1.8730e+03,2.0000e+02,Inf,Inf,Inf
f3,steepest,grippo_bisection_wolfe_weak,1.0000e+02,1.1610e+03,1.2120e+03,1.3995e+00,9.8979e-01,3.9996e+02
f3,steepest,grippo_bisection_goldstein,1.0000e+02,2.1210e+03,2.0000e+02,9.0662e-01,9.8979e-01,1.0994e+03
f4,newton,backtracking_armijo,1.0000e+02,1.0370e+03,3.0000e+02,1.9938e+00,2.4474e-03,7.8766e+00
f4,newton,bisection_wolfe_weak,1.0000e+02,2.0670e+03,2.1670e+03,1.9966e+00,3.1049e-03,7.8765e+00
f4,newton,bisection_goldstein,1.0000e+02,3.9340e+03,3.0000e+02,1.9966e+00,3.1049e-03,7.8765e+00
f4,newton,hanger_zhang_backtracking_armijo,1.4000e+01,2.5000e+01,4.1000e+01,1.9680e+00,5.2861e-02,7.8770e+00
f4,newton,hanger_zhang_bisection_wolfe_weak,4.1000e+01,1.2500e+02,1.6800e+02,1.5077e-13,2.6823e-13,2.5258e-25
f4,newton,hanger_zhang_bisection_goldstein,6.4000e+01,2.6900e+02,1.9100e+02,4.4631e-14,8.6375e-14,7.8206e-27
f4,newton,grippo_backtracking_armijo,1.4000e+01,2.6000e+01,4.1000e+01,1.9680e+00,5.2861e-02,7.8770e+00
f4,newton,grippo_bisection_wolfe_weak,4.2000e+01,1.2800e+02,1.7100e+02,5.2741e-10,1.4260e-09,3.0334e-17
f4,newton,grippo_bisection_goldstein,6.4000e+01,2.5600e+02,1.9100e+02,4.6113e-11,9.2736e-11,8.2162e-21
f4,steepest,backtracking_armijo,6.4000e+01,2.5600e+02,1.9100e+02,Inf,Inf,Inf
f4,steepest,bisection_wolfe_weak,1.0000e+02,1.2600e+03,1.2600e+03,3.1452e-01,7.2735e-01,5.4101e-01
f4,steepest,bisection_goldstein,1.0000e+02,2.1500e+03,2.0000e+02,8.8728e-02,1.8530e-01,3.1010e-02
f4,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,2.1500e+03,2.0000e+02,Inf,Inf,Inf
f4,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,1.3530e+03,1.3540e+03,3.3035e+00,5.5769e+00,3.6741e+02
f4,steepest,hanger_zhang_bisection_goldstein,1.0000e+02,2.1810e+03,2.0000e+02,1.0155e+00,1.7091e+00,6.0268e+02
f4,steepest,grippo_backtracking_armijo,1.0000e+02,2.1810e+03,2.0000e+02,Inf,Inf,Inf
f4,steepest,grippo_bisection_wolfe_weak,1.0000e+02,1.2590e+03,1.3100e+03,6.0506e-01,4.2989e+00,9.4977e+02
f4,steepest,grippo_bisection_goldstein,1.0000e+02,2.2670e+03,2.0000e+02,9.8823e-01,1.2430e+00,2.9895e+02
f5,newton,backtracking_armijo,1.0000e+02,6.9000e+02,3.0000e+02,1.0143e+00,1.7143e-01,1.6500e+00
f5,newton,bisection_wolfe_weak,1.0000e+02,5.1100e+02,6.1100e+02,1.0143e+00,1.7143e-01,1.6500e+00
f5,newton,bisection_goldstein,1.0000e+02,1.3800e+03,3.0000e+02,1.0143e+00,1.7143e-01,1.6500e+00
f5,newton,hanger_zhang_backtracking_armijo,1.0000e+02,1.9900e+02,3.0000e+02,1.0143e+00,1.7143e-01,1.6500e+00
f5,newton,hanger_zhang_bisection_wolfe_weak,1.0000e+02,2.9900e+02,4.0000e+02,1.0143e+00,1.7143e-01,1.6500e+00
f5,newton,hanger_zhang_bisection_goldstein,1.0000e+02,4.0710e+03,3.0000e+02,3.7581e+09,7.5162e+09,7.8920e+10
f5,newton,grippo_backtracking_armijo,1.0000e+02,1.4900e+02,3.0000e+02,1.0143e+00,1.7143e-01,1.6500e+00
f5,newton,grippo_bisection_wolfe_weak,1.0000e+02,2.4900e+02,4.0000e+02,1.0143e+00,1.7143e-01,1.6500e+00
f5,newton,grippo_bisection_goldstein,1.0000e+02,4.1100e+02,3.0000e+02,3.7581e+09,7.5162e+09,7.8920e+10
f5,steepest,backtracking_armijo,1.0000e+02,6.9200e+02,2.0000e+02,1.0190e+01,2.2589e+01,2.3314e+02
f5,steepest,bisection_wolfe_weak,1.0000e+02,8.0300e+02,8.0300e+02,8.2215e+00,1.8652e+01,1.9180e+02
f5,steepest,bisection_goldstein,1.0000e+02,1.3840e+03,2.0000e+02,1.0190e+01,2.2589e+01,2.3314e+02
f5,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,6.7800e+02,2.0000e+02,1.4042e+01,2.9171e+01,2.7433e+02
f5,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,7.8200e+02,7.8300e+02,1.3461e+01,2.9254e+01,2.9241e+02
f5,steepest,hanger_zhang_bisection_goldstein,1.0000e+02,1.3570e+03,2.0000e+02,1.4042e+01,2.9171e+01,2.7433e+02
f5,steepest,grippo_backtracking_armijo,1.0000e+02,6.5900e+02,2.0000e+02,1.7993e+01,3.8190e+01,1.2522e+02
f5,steepest,grippo_bisection_wolfe_weak,1.0000e+02,7.7700e+02,8.2800e+02,1.1856e+01,2.6045e+01,4.5269e-01
f5,steepest,grippo_bisection_goldstein,1.0000e+02,1.3690e+03,2.0000e+02,1.7993e+01,3.8190e+01,1.2522e+02
f6,newton,backtracking_armijo,2.8000e+01,6.8000e+01,8.3000e+01,3.8374e-09,1.1526e-08,1.4744e-17
f6,newton,bisection_wolfe_weak,2.8000e+01,9.1000e+01,1.2000e+02,8.0025e-13,2.5078e-12,1.7858e-24
f6,newton,bisection_goldstein,2.8000e+01,1.3600e+02,8.3000e+01,3.8374e-09,1.1526e-08,1.4744e-17
